Code;Char;LetterName;IsUpper;UpperChar;IsLower;LowerChar;IsDiacritic;BaseChar;Diacritics;IsLigature;MultiChars;CharName;Block;Category;SubCategory
7525;ᵥ;V;False;ᵥ;False;ᵥ;True;v;Subscript;False;;Latin Subscript Small Letter V;Phonetic Extensions;Letter;Modifier
7531;ᵫ;Ue;False;ᵫ;True;ᵫ;False;;;True;ue;Latin Small Letter Ue;Phonetic Extensions;Letter;Lowercase
7532;ᵬ;B;False;ᵬ;True;ᵬ;True;b;Middle Tilde;False;;Latin Small Letter B With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7533;ᵭ;D;False;ᵭ;True;ᵭ;True;d;Middle Tilde;False;;Latin Small Letter D With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7534;ᵮ;F;False;ᵮ;True;ᵮ;True;f;Middle Tilde;False;;Latin Small Letter F With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7535;ᵯ;M;False;ᵯ;True;ᵯ;True;m;Middle Tilde;False;;Latin Small Letter M With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7536;ᵰ;N;False;ᵰ;True;ᵰ;True;n;Middle Tilde;False;;Latin Small Letter N With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7537;ᵱ;P;False;ᵱ;True;ᵱ;True;p;Middle Tilde;False;;Latin Small Letter P With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7538;ᵲ;R;False;ᵲ;True;ᵲ;True;r;Middle Tilde;False;;Latin Small Letter R With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7539;ᵳ;R;False;ᵳ;True;ᵳ;True;r;Fishhook Middle Tilde;False;;Latin Small Letter R With Fishhook And Middle Tilde;Phonetic Extensions;Letter;Lowercase
7540;ᵴ;S;False;ᵴ;True;ᵴ;True;s;Middle Tilde;False;;Latin Small Letter S With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7541;ᵵ;T;False;ᵵ;True;ᵵ;True;t;Middle Tilde;False;;Latin Small Letter T With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7542;ᵶ;Z;False;ᵶ;True;ᵶ;True;z;Middle Tilde;False;;Latin Small Letter Z With Middle Tilde;Phonetic Extensions;Letter;Lowercase
7543;ᵷ;G;False;ᵷ;True;ᵷ;True;g;Turned;False;;Latin Small Letter Turned G;Phonetic Extensions;Letter;Lowercase
7545;ᵹ;G;False;Ᵹ;True;ᵹ;True;g;Insular;False;;Latin Small Letter Insular G;Phonetic Extensions;Letter;Lowercase
7546;ᵺ;Th;False;ᵺ;True;ᵺ;False;;;True;th;Latin Small Letter Th With Strikethrough;Phonetic Extensions;Letter;Lowercase
7547;ᵻ;I;False;ᵻ;True;ᵻ;True;I;Small Capital Stroke;False;;Latin Small Capital Letter I With Stroke;Phonetic Extensions;Letter;Lowercase
7548;ᵼ;Iota;False;ᵼ;True;ᵼ;True;ɩ;Stroke;False;;Latin Small Letter Iota With Stroke;Phonetic Extensions;Letter;Lowercase
7549;ᵽ;P;False;Ᵽ;True;ᵽ;True;p;Stroke;False;;Latin Small Letter P With Stroke;Phonetic Extensions;Letter;Lowercase
7550;ᵾ;U;False;ᵾ;True;ᵾ;True;U;Small Capital Stroke;False;;Latin Small Capital Letter U With Stroke;Phonetic Extensions;Letter;Lowercase
7551;ᵿ;Upsilon;False;ᵿ;True;ᵿ;True;ʊ;Stroke;False;;Latin Small Letter Upsilon With Stroke;Phonetic Extensions;Letter;Lowercase
7552;ᶀ;B;False;ᶀ;True;ᶀ;True;b;Palatal Hook;False;;Latin Small Letter B With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7553;ᶁ;D;False;ᶁ;True;ᶁ;True;d;Palatal Hook;False;;Latin Small Letter D With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7554;ᶂ;F;False;ᶂ;True;ᶂ;True;f;Palatal Hook;False;;Latin Small Letter F With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7555;ᶃ;G;False;ᶃ;True;ᶃ;True;g;Palatal Hook;False;;Latin Small Letter G With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7556;ᶄ;K;False;ᶄ;True;ᶄ;True;k;Palatal Hook;False;;Latin Small Letter K With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7557;ᶅ;L;False;ᶅ;True;ᶅ;True;l;Palatal Hook;False;;Latin Small Letter L With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7558;ᶆ;M;False;ᶆ;True;ᶆ;True;m;Palatal Hook;False;;Latin Small Letter M With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7559;ᶇ;N;False;ᶇ;True;ᶇ;True;n;Palatal Hook;False;;Latin Small Letter N With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7560;ᶈ;P;False;ᶈ;True;ᶈ;True;p;Palatal Hook;False;;Latin Small Letter P With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7561;ᶉ;R;False;ᶉ;True;ᶉ;True;r;Palatal Hook;False;;Latin Small Letter R With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7562;ᶊ;S;False;ᶊ;True;ᶊ;True;s;Palatal Hook;False;;Latin Small Letter S With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7563;ᶋ;Esh;False;ᶋ;True;ᶋ;True;ʃ;Palatal Hook;False;;Latin Small Letter Esh With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7564;ᶌ;V;False;ᶌ;True;ᶌ;True;v;Palatal Hook;False;;Latin Small Letter V With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7565;ᶍ;X;False;ᶍ;True;ᶍ;True;x;Palatal Hook;False;;Latin Small Letter X With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7566;ᶎ;Z;False;ᶎ;True;ᶎ;True;z;Palatal Hook;False;;Latin Small Letter Z With Palatal Hook;Phonetic Extensions Supplement;Letter;Lowercase
7567;ᶏ;A;False;ᶏ;True;ᶏ;True;a;Retroflex Hook;False;;Latin Small Letter A With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7568;ᶐ;Alpha;False;ᶐ;True;ᶐ;True;ɑ;Retroflex Hook;False;;Latin Small Letter Alpha With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7569;ᶑ;D;False;ᶑ;True;ᶑ;True;d;Hook Tail;False;;Latin Small Letter D With Hook And Tail;Phonetic Extensions Supplement;Letter;Lowercase
7570;ᶒ;E;False;ᶒ;True;ᶒ;True;e;Retroflex Hook;False;;Latin Small Letter E With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7571;ᶓ;E;False;ᶓ;True;ᶓ;True;e;Open Retroflex Hook;False;;Latin Small Letter Open E With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7572;ᶔ;E;False;ᶔ;True;ᶔ;True;e;Reversed Open Retroflex Hook;False;;Latin Small Letter Reversed Open E With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7573;ᶕ;Schwa;False;ᶕ;True;ᶕ;True;ə;Retroflex Hook;False;;Latin Small Letter Schwa With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7574;ᶖ;I;False;ᶖ;True;ᶖ;True;i;Retroflex Hook;False;;Latin Small Letter I With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7575;ᶗ;O;False;ᶗ;True;ᶗ;True;o;Open Retroflex Hook;False;;Latin Small Letter Open O With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7576;ᶘ;Esh;False;ᶘ;True;ᶘ;True;ʃ;Retroflex Hook;False;;Latin Small Letter Esh With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7577;ᶙ;U;False;ᶙ;True;ᶙ;True;u;Retroflex Hook;False;;Latin Small Letter U With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7578;ᶚ;Ezh;False;ᶚ;True;ᶚ;True;ʒ;Retroflex Hook;False;;Latin Small Letter Ezh With Retroflex Hook;Phonetic Extensions Supplement;Letter;Lowercase
7580;ᶜ;C;False;ᶜ;False;ᶜ;True;c;Modifier;False;;Modifier Letter Small C;Phonetic Extensions Supplement;Letter;Modifier
7582;ᶞ;Eth;False;ᶞ;False;ᶞ;True;ð;Modifier;False;;Modifier Letter Small Eth;Phonetic Extensions Supplement;Letter;Modifier
7584;ᶠ;F;False;ᶠ;False;ᶠ;True;f;Modifier;False;;Modifier Letter Small F;Phonetic Extensions Supplement;Letter;Modifier
7589;ᶥ;Iota;False;ᶥ;False;ᶥ;True;ɩ;Modifier;False;;Modifier Letter Small Iota;Phonetic Extensions Supplement;Letter;Modifier
7602;ᶲ;Phi;False;ᶲ;False;ᶲ;True;ɸ;Modifier;False;;Modifier Letter Small Phi;Phonetic Extensions Supplement;Letter;Modifier
7604;ᶴ;Esh;False;ᶴ;False;ᶴ;True;ʃ;Modifier;False;;Modifier Letter Small Esh;Phonetic Extensions Supplement;Letter;Modifier
7607;ᶷ;Upsilon;False;ᶷ;False;ᶷ;True;ʊ;Modifier;False;;Modifier Letter Small Upsilon;Phonetic Extensions Supplement;Letter;Modifier
7611;ᶻ;Z;False;ᶻ;False;ᶻ;True;z;Modifier;False;;Modifier Letter Small Z;Phonetic Extensions Supplement;Letter;Modifier
7614;ᶾ;Ezh;False;ᶾ;False;ᶾ;True;ʒ;Modifier;False;;Modifier Letter Small Ezh;Phonetic Extensions Supplement;Letter;Modifier
7615;ᶿ;Theta;False;ᶿ;False;ᶿ;False;;;False;;Modifier Letter Small Theta;Phonetic Extensions Supplement;Letter;Modifier
7680;Ḁ;A;True;Ḁ;False;ḁ;True;A;Ring Below;False;;Latin Capital Letter A With Ring Below;Latin Extended Additional;Letter;Uppercase
7681;ḁ;A;False;Ḁ;True;ḁ;True;a;Ring Below;False;;Latin Small Letter A With Ring Below;Latin Extended Additional;Letter;Lowercase
7682;Ḃ;B;True;Ḃ;False;ḃ;True;B;Dot Above;False;;Latin Capital Letter B With Dot Above;Latin Extended Additional;Letter;Uppercase
7683;ḃ;B;False;Ḃ;True;ḃ;True;b;Dot Above;False;;Latin Small Letter B With Dot Above;Latin Extended Additional;Letter;Lowercase
7684;Ḅ;B;True;Ḅ;False;ḅ;True;B;Dot Below;False;;Latin Capital Letter B With Dot Below;Latin Extended Additional;Letter;Uppercase
7685;ḅ;B;False;Ḅ;True;ḅ;True;b;Dot Below;False;;Latin Small Letter B With Dot Below;Latin Extended Additional;Letter;Lowercase
7686;Ḇ;B;True;Ḇ;False;ḇ;True;B;Line Below;False;;Latin Capital Letter B With Line Below;Latin Extended Additional;Letter;Uppercase
7687;ḇ;B;False;Ḇ;True;ḇ;True;b;Line Below;False;;Latin Small Letter B With Line Below;Latin Extended Additional;Letter;Lowercase
7688;Ḉ;C;True;Ḉ;False;ḉ;True;C;Cedilla Acute;False;;Latin Capital Letter C With Cedilla And Acute;Latin Extended Additional;Letter;Uppercase
7689;ḉ;C;False;Ḉ;True;ḉ;True;c;Cedilla Acute;False;;Latin Small Letter C With Cedilla And Acute;Latin Extended Additional;Letter;Lowercase
7690;Ḋ;D;True;Ḋ;False;ḋ;True;D;Dot Above;False;;Latin Capital Letter D With Dot Above;Latin Extended Additional;Letter;Uppercase
7691;ḋ;D;False;Ḋ;True;ḋ;True;d;Dot Above;False;;Latin Small Letter D With Dot Above;Latin Extended Additional;Letter;Lowercase
7692;Ḍ;D;True;Ḍ;False;ḍ;True;D;Dot Below;False;;Latin Capital Letter D With Dot Below;Latin Extended Additional;Letter;Uppercase
7693;ḍ;D;False;Ḍ;True;ḍ;True;d;Dot Below;False;;Latin Small Letter D With Dot Below;Latin Extended Additional;Letter;Lowercase
7694;Ḏ;D;True;Ḏ;False;ḏ;True;D;Line Below;False;;Latin Capital Letter D With Line Below;Latin Extended Additional;Letter;Uppercase
7695;ḏ;D;False;Ḏ;True;ḏ;True;d;Line Below;False;;Latin Small Letter D With Line Below;Latin Extended Additional;Letter;Lowercase
7696;Ḑ;D;True;Ḑ;False;ḑ;True;D;Cedilla;False;;Latin Capital Letter D With Cedilla;Latin Extended Additional;Letter;Uppercase
7697;ḑ;D;False;Ḑ;True;ḑ;True;d;Cedilla;False;;Latin Small Letter D With Cedilla;Latin Extended Additional;Letter;Lowercase
7698;Ḓ;D;True;Ḓ;False;ḓ;True;D;Circumflex Below;False;;Latin Capital Letter D With Circumflex Below;Latin Extended Additional;Letter;Uppercase
7699;ḓ;D;False;Ḓ;True;ḓ;True;d;Circumflex Below;False;;Latin Small Letter D With Circumflex Below;Latin Extended Additional;Letter;Lowercase
7700;Ḕ;E;True;Ḕ;False;ḕ;True;E;Macron Grave;False;;Latin Capital Letter E With Macron And Grave;Latin Extended Additional;Letter;Uppercase
7701;ḕ;E;False;Ḕ;True;ḕ;True;e;Macron Grave;False;;Latin Small Letter E With Macron And Grave;Latin Extended Additional;Letter;Lowercase
7702;Ḗ;E;True;Ḗ;False;ḗ;True;E;Macron Acute;False;;Latin Capital Letter E With Macron And Acute;Latin Extended Additional;Letter;Uppercase
7703;ḗ;E;False;Ḗ;True;ḗ;True;e;Macron Acute;False;;Latin Small Letter E With Macron And Acute;Latin Extended Additional;Letter;Lowercase
7704;Ḙ;E;True;Ḙ;False;ḙ;True;E;Circumflex Below;False;;Latin Capital Letter E With Circumflex Below;Latin Extended Additional;Letter;Uppercase
7705;ḙ;E;False;Ḙ;True;ḙ;True;e;Circumflex Below;False;;Latin Small Letter E With Circumflex Below;Latin Extended Additional;Letter;Lowercase
7706;Ḛ;E;True;Ḛ;False;ḛ;True;E;Tilde Below;False;;Latin Capital Letter E With Tilde Below;Latin Extended Additional;Letter;Uppercase
7707;ḛ;E;False;Ḛ;True;ḛ;True;e;Tilde Below;False;;Latin Small Letter E With Tilde Below;Latin Extended Additional;Letter;Lowercase
7708;Ḝ;E;True;Ḝ;False;ḝ;True;E;Cedilla Breve;False;;Latin Capital Letter E With Cedilla And Breve;Latin Extended Additional;Letter;Uppercase
7709;ḝ;E;False;Ḝ;True;ḝ;True;e;Cedilla Breve;False;;Latin Small Letter E With Cedilla And Breve;Latin Extended Additional;Letter;Lowercase
7710;Ḟ;F;True;Ḟ;False;ḟ;True;F;Dot Above;False;;Latin Capital Letter F With Dot Above;Latin Extended Additional;Letter;Uppercase
7711;ḟ;F;False;Ḟ;True;ḟ;True;f;Dot Above;False;;Latin Small Letter F With Dot Above;Latin Extended Additional;Letter;Lowercase
7712;Ḡ;G;True;Ḡ;False;ḡ;True;G;Macron;False;;Latin Capital Letter G With Macron;Latin Extended Additional;Letter;Uppercase
7713;ḡ;G;False;Ḡ;True;ḡ;True;g;Macron;False;;Latin Small Letter G With Macron;Latin Extended Additional;Letter;Lowercase
7714;Ḣ;H;True;Ḣ;False;ḣ;True;H;Dot Above;False;;Latin Capital Letter H With Dot Above;Latin Extended Additional;Letter;Uppercase
7715;ḣ;H;False;Ḣ;True;ḣ;True;h;Dot Above;False;;Latin Small Letter H With Dot Above;Latin Extended Additional;Letter;Lowercase
7716;Ḥ;H;True;Ḥ;False;ḥ;True;H;Dot Below;False;;Latin Capital Letter H With Dot Below;Latin Extended Additional;Letter;Uppercase
7717;ḥ;H;False;Ḥ;True;ḥ;True;h;Dot Below;False;;Latin Small Letter H With Dot Below;Latin Extended Additional;Letter;Lowercase
7718;Ḧ;H;True;Ḧ;False;ḧ;True;H;Diaeresis;False;;Latin Capital Letter H With Diaeresis;Latin Extended Additional;Letter;Uppercase
7719;ḧ;H;False;Ḧ;True;ḧ;True;h;Diaeresis;False;;Latin Small Letter H With Diaeresis;Latin Extended Additional;Letter;Lowercase
7720;Ḩ;H;True;Ḩ;False;ḩ;True;H;Cedilla;False;;Latin Capital Letter H With Cedilla;Latin Extended Additional;Letter;Uppercase
7721;ḩ;H;False;Ḩ;True;ḩ;True;h;Cedilla;False;;Latin Small Letter H With Cedilla;Latin Extended Additional;Letter;Lowercase
7722;Ḫ;H;True;Ḫ;False;ḫ;True;H;Breve Below;False;;Latin Capital Letter H With Breve Below;Latin Extended Additional;Letter;Uppercase
7723;ḫ;H;False;Ḫ;True;ḫ;True;h;Breve Below;False;;Latin Small Letter H With Breve Below;Latin Extended Additional;Letter;Lowercase
7724;Ḭ;I;True;Ḭ;False;ḭ;True;I;Tilde Below;False;;Latin Capital Letter I With Tilde Below;Latin Extended Additional;Letter;Uppercase
7725;ḭ;I;False;Ḭ;True;ḭ;True;i;Tilde Below;False;;Latin Small Letter I With Tilde Below;Latin Extended Additional;Letter;Lowercase
7726;Ḯ;I;True;Ḯ;False;ḯ;True;I;Diaeresis Acute;False;;Latin Capital Letter I With Diaeresis And Acute;Latin Extended Additional;Letter;Uppercase
7727;ḯ;I;False;Ḯ;True;ḯ;True;i;Diaeresis Acute;False;;Latin Small Letter I With Diaeresis And Acute;Latin Extended Additional;Letter;Lowercase
7728;Ḱ;K;True;Ḱ;False;ḱ;True;K;Acute;False;;Latin Capital Letter K With Acute;Latin Extended Additional;Letter;Uppercase
7729;ḱ;K;False;Ḱ;True;ḱ;True;k;Acute;False;;Latin Small Letter K With Acute;Latin Extended Additional;Letter;Lowercase
7730;Ḳ;K;True;Ḳ;False;ḳ;True;K;Dot Below;False;;Latin Capital Letter K With Dot Below;Latin Extended Additional;Letter;Uppercase
7731;ḳ;K;False;Ḳ;True;ḳ;True;k;Dot Below;False;;Latin Small Letter K With Dot Below;Latin Extended Additional;Letter;Lowercase
7732;Ḵ;K;True;Ḵ;False;ḵ;True;K;Line Below;False;;Latin Capital Letter K With Line Below;Latin Extended Additional;Letter;Uppercase
7733;ḵ;K;False;Ḵ;True;ḵ;True;k;Line Below;False;;Latin Small Letter K With Line Below;Latin Extended Additional;Letter;Lowercase
7734;Ḷ;L;True;Ḷ;False;ḷ;True;L;Dot Below;False;;Latin Capital Letter L With Dot Below;Latin Extended Additional;Letter;Uppercase
7735;ḷ;L;False;Ḷ;True;ḷ;True;l;Dot Below;False;;Latin Small Letter L With Dot Below;Latin Extended Additional;Letter;Lowercase
7736;Ḹ;L;True;Ḹ;False;ḹ;True;L;Dot Below Macron;False;;Latin Capital Letter L With Dot Below And Macron;Latin Extended Additional;Letter;Uppercase
7737;ḹ;L;False;Ḹ;True;ḹ;True;l;Dot Below Macron;False;;Latin Small Letter L With Dot Below And Macron;Latin Extended Additional;Letter;Lowercase
7738;Ḻ;L;True;Ḻ;False;ḻ;True;L;Line Below;False;;Latin Capital Letter L With Line Below;Latin Extended Additional;Letter;Uppercase
7739;ḻ;L;False;Ḻ;True;ḻ;True;l;Line Below;False;;Latin Small Letter L With Line Below;Latin Extended Additional;Letter;Lowercase
7740;Ḽ;L;True;Ḽ;False;ḽ;True;L;Circumflex Below;False;;Latin Capital Letter L With Circumflex Below;Latin Extended Additional;Letter;Uppercase
7741;ḽ;L;False;Ḽ;True;ḽ;True;l;Circumflex Below;False;;Latin Small Letter L With Circumflex Below;Latin Extended Additional;Letter;Lowercase
7742;Ḿ;M;True;Ḿ;False;ḿ;True;M;Acute;False;;Latin Capital Letter M With Acute;Latin Extended Additional;Letter;Uppercase
7743;ḿ;M;False;Ḿ;True;ḿ;True;m;Acute;False;;Latin Small Letter M With Acute;Latin Extended Additional;Letter;Lowercase
7744;Ṁ;M;True;Ṁ;False;ṁ;True;M;Dot Above;False;;Latin Capital Letter M With Dot Above;Latin Extended Additional;Letter;Uppercase
7745;ṁ;M;False;Ṁ;True;ṁ;True;m;Dot Above;False;;Latin Small Letter M With Dot Above;Latin Extended Additional;Letter;Lowercase
7746;Ṃ;M;True;Ṃ;False;ṃ;True;M;Dot Below;False;;Latin Capital Letter M With Dot Below;Latin Extended Additional;Letter;Uppercase
7747;ṃ;M;False;Ṃ;True;ṃ;True;m;Dot Below;False;;Latin Small Letter M With Dot Below;Latin Extended Additional;Letter;Lowercase
7748;Ṅ;N;True;Ṅ;False;ṅ;True;N;Dot Above;False;;Latin Capital Letter N With Dot Above;Latin Extended Additional;Letter;Uppercase
7749;ṅ;N;False;Ṅ;True;ṅ;True;n;Dot Above;False;;Latin Small Letter N With Dot Above;Latin Extended Additional;Letter;Lowercase
7750;Ṇ;N;True;Ṇ;False;ṇ;True;N;Dot Below;False;;Latin Capital Letter N With Dot Below;Latin Extended Additional;Letter;Uppercase
7751;ṇ;N;False;Ṇ;True;ṇ;True;n;Dot Below;False;;Latin Small Letter N With Dot Below;Latin Extended Additional;Letter;Lowercase
7752;Ṉ;N;True;Ṉ;False;ṉ;True;N;Line Below;False;;Latin Capital Letter N With Line Below;Latin Extended Additional;Letter;Uppercase
7753;ṉ;N;False;Ṉ;True;ṉ;True;n;Line Below;False;;Latin Small Letter N With Line Below;Latin Extended Additional;Letter;Lowercase
7754;Ṋ;N;True;Ṋ;False;ṋ;True;N;Circumflex Below;False;;Latin Capital Letter N With Circumflex Below;Latin Extended Additional;Letter;Uppercase
7755;ṋ;N;False;Ṋ;True;ṋ;True;n;Circumflex Below;False;;Latin Small Letter N With Circumflex Below;Latin Extended Additional;Letter;Lowercase
7756;Ṍ;O;True;Ṍ;False;ṍ;True;O;Tilde Acute;False;;Latin Capital Letter O With Tilde And Acute;Latin Extended Additional;Letter;Uppercase
7757;ṍ;O;False;Ṍ;True;ṍ;True;o;Tilde Acute;False;;Latin Small Letter O With Tilde And Acute;Latin Extended Additional;Letter;Lowercase
7758;Ṏ;O;True;Ṏ;False;ṏ;True;O;Tilde Diaeresis;False;;Latin Capital Letter O With Tilde And Diaeresis;Latin Extended Additional;Letter;Uppercase
7759;ṏ;O;False;Ṏ;True;ṏ;True;o;Tilde Diaeresis;False;;Latin Small Letter O With Tilde And Diaeresis;Latin Extended Additional;Letter;Lowercase
7760;Ṑ;O;True;Ṑ;False;ṑ;True;O;Macron Grave;False;;Latin Capital Letter O With Macron And Grave;Latin Extended Additional;Letter;Uppercase
7761;ṑ;O;False;Ṑ;True;ṑ;True;o;Macron Grave;False;;Latin Small Letter O With Macron And Grave;Latin Extended Additional;Letter;Lowercase
7762;Ṓ;O;True;Ṓ;False;ṓ;True;O;Macron Acute;False;;Latin Capital Letter O With Macron And Acute;Latin Extended Additional;Letter;Uppercase
7763;ṓ;O;False;Ṓ;True;ṓ;True;o;Macron Acute;False;;Latin Small Letter O With Macron And Acute;Latin Extended Additional;Letter;Lowercase
7764;Ṕ;P;True;Ṕ;False;ṕ;True;P;Acute;False;;Latin Capital Letter P With Acute;Latin Extended Additional;Letter;Uppercase
7765;ṕ;P;False;Ṕ;True;ṕ;True;p;Acute;False;;Latin Small Letter P With Acute;Latin Extended Additional;Letter;Lowercase
7766;Ṗ;P;True;Ṗ;False;ṗ;True;P;Dot Above;False;;Latin Capital Letter P With Dot Above;Latin Extended Additional;Letter;Uppercase
7767;ṗ;P;False;Ṗ;True;ṗ;True;p;Dot Above;False;;Latin Small Letter P With Dot Above;Latin Extended Additional;Letter;Lowercase
7768;Ṙ;R;True;Ṙ;False;ṙ;True;R;Dot Above;False;;Latin Capital Letter R With Dot Above;Latin Extended Additional;Letter;Uppercase
7769;ṙ;R;False;Ṙ;True;ṙ;True;r;Dot Above;False;;Latin Small Letter R With Dot Above;Latin Extended Additional;Letter;Lowercase
7770;Ṛ;R;True;Ṛ;False;ṛ;True;R;Dot Below;False;;Latin Capital Letter R With Dot Below;Latin Extended Additional;Letter;Uppercase
7771;ṛ;R;False;Ṛ;True;ṛ;True;r;Dot Below;False;;Latin Small Letter R With Dot Below;Latin Extended Additional;Letter;Lowercase
7772;Ṝ;R;True;Ṝ;False;ṝ;True;R;Dot Below Macron;False;;Latin Capital Letter R With Dot Below And Macron;Latin Extended Additional;Letter;Uppercase
7773;ṝ;R;False;Ṝ;True;ṝ;True;r;Dot Below Macron;False;;Latin Small Letter R With Dot Below And Macron;Latin Extended Additional;Letter;Lowercase
7774;Ṟ;R;True;Ṟ;False;ṟ;True;R;Line Below;False;;Latin Capital Letter R With Line Below;Latin Extended Additional;Letter;Uppercase
7775;ṟ;R;False;Ṟ;True;ṟ;True;r;Line Below;False;;Latin Small Letter R With Line Below;Latin Extended Additional;Letter;Lowercase
7776;Ṡ;S;True;Ṡ;False;ṡ;True;S;Dot Above;False;;Latin Capital Letter S With Dot Above;Latin Extended Additional;Letter;Uppercase
7777;ṡ;S;False;Ṡ;True;ṡ;True;s;Dot Above;False;;Latin Small Letter S With Dot Above;Latin Extended Additional;Letter;Lowercase
7778;Ṣ;S;True;Ṣ;False;ṣ;True;S;Dot Below;False;;Latin Capital Letter S With Dot Below;Latin Extended Additional;Letter;Uppercase
7779;ṣ;S;False;Ṣ;True;ṣ;True;s;Dot Below;False;;Latin Small Letter S With Dot Below;Latin Extended Additional;Letter;Lowercase
7780;Ṥ;S;True;Ṥ;False;ṥ;True;S;Acute Dot Above;False;;Latin Capital Letter S With Acute And Dot Above;Latin Extended Additional;Letter;Uppercase
7781;ṥ;S;False;Ṥ;True;ṥ;True;s;Acute Dot Above;False;;Latin Small Letter S With Acute And Dot Above;Latin Extended Additional;Letter;Lowercase
7782;Ṧ;S;True;Ṧ;False;ṧ;True;S;Caron Dot Above;False;;Latin Capital Letter S With Caron And Dot Above;Latin Extended Additional;Letter;Uppercase
7783;ṧ;S;False;Ṧ;True;ṧ;True;s;Caron Dot Above;False;;Latin Small Letter S With Caron And Dot Above;Latin Extended Additional;Letter;Lowercase
7784;Ṩ;S;True;Ṩ;False;ṩ;True;S;Dot Below Dot Above;False;;Latin Capital Letter S With Dot Below And Dot Above;Latin Extended Additional;Letter;Uppercase
7785;ṩ;S;False;Ṩ;True;ṩ;True;s;Dot Below Dot Above;False;;Latin Small Letter S With Dot Below And Dot Above;Latin Extended Additional;Letter;Lowercase
7786;Ṫ;T;True;Ṫ;False;ṫ;True;T;Dot Above;False;;Latin Capital Letter T With Dot Above;Latin Extended Additional;Letter;Uppercase
7787;ṫ;T;False;Ṫ;True;ṫ;True;t;Dot Above;False;;Latin Small Letter T With Dot Above;Latin Extended Additional;Letter;Lowercase
7788;Ṭ;T;True;Ṭ;False;ṭ;True;T;Dot Below;False;;Latin Capital Letter T With Dot Below;Latin Extended Additional;Letter;Uppercase
7789;ṭ;T;False;Ṭ;True;ṭ;True;t;Dot Below;False;;Latin Small Letter T With Dot Below;Latin Extended Additional;Letter;Lowercase
7790;Ṯ;T;True;Ṯ;False;ṯ;True;T;Line Below;False;;Latin Capital Letter T With Line Below;Latin Extended Additional;Letter;Uppercase
7791;ṯ;T;False;Ṯ;True;ṯ;True;t;Line Below;False;;Latin Small Letter T With Line Below;Latin Extended Additional;Letter;Lowercase
7792;Ṱ;T;True;Ṱ;False;ṱ;True;T;Circumflex Below;False;;Latin Capital Letter T With Circumflex Below;Latin Extended Additional;Letter;Uppercase
7793;ṱ;T;False;Ṱ;True;ṱ;True;t;Circumflex Below;False;;Latin Small Letter T With Circumflex Below;Latin Extended Additional;Letter;Lowercase
7794;Ṳ;U;True;Ṳ;False;ṳ;True;U;Diaeresis Below;False;;Latin Capital Letter U With Diaeresis Below;Latin Extended Additional;Letter;Uppercase
7795;ṳ;U;False;Ṳ;True;ṳ;True;u;Diaeresis Below;False;;Latin Small Letter U With Diaeresis Below;Latin Extended Additional;Letter;Lowercase
7796;Ṵ;U;True;Ṵ;False;ṵ;True;U;Tilde Below;False;;Latin Capital Letter U With Tilde Below;Latin Extended Additional;Letter;Uppercase
7797;ṵ;U;False;Ṵ;True;ṵ;True;u;Tilde Below;False;;Latin Small Letter U With Tilde Below;Latin Extended Additional;Letter;Lowercase
7798;Ṷ;U;True;Ṷ;False;ṷ;True;U;Circumflex Below;False;;Latin Capital Letter U With Circumflex Below;Latin Extended Additional;Letter;Uppercase
